#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
10  32.4486 2.9046 27.6489 1.3917 24.8012 0.4892 23.9518 0.2388 23.0223 0.2093 22.7212 0.3372 26.6156 2.6090 28.7729 2.5999 26.5155 2.5746 26.0425 2.5254 23.7278 2.4541 26.1341 2.3625 25.8271 2.2279 26.5993 2.0811 27.0272 1.9441 27.6646 1.8037 26.0118 1.6671 24.0954 1.7917 26.7661 1.4771 25.8329 1.3565 25.3125 1.4108 25.6466 1.3326 25.5510 1.0894 26.1761 0.9848 24.2035 1.3054 24.7123 1.3341 25.8773 0.8875 25.5151 0.8156 23.3321 0.7811 24.1173 0.7655 25.6401 0.8064 25.3580 0.7411 24.0547 0.6596 25.1356 0.6560 24.4605 0.6653 25.0231 0.7312 25.6960 0.6681 24.2867 0.6494 23.4970 0.5476 23.2874 0.4647 23.5208 0.4905 23.8399 0.4223 23.6140 0.4157 23.6322 0.4061 23.4261 0.4492 24.2558 0.4067 23.3935 0.3534 23.4739 0.3391 0.9204 2.03
11  30.5025 1.7099 24.7961 0.4181 23.7496 0.1447 22.8807 0.1077 22.4647 0.1512 22.6694 0.2549 25.3500 1.1844 24.1492 1.1208 26.0256 1.0143 26.3076 0.9298 24.6838 0.8793 25.8729 0.8285 26.5789 0.7763 23.9242 0.7283 24.6212 0.6988 24.1153 0.6543 24.9266 0.5836 24.9587 0.7089 23.9176 0.5870 24.8224 0.5289 23.7951 0.5104 23.6757 0.4271 23.8517 0.3702 23.7060 0.3590 24.0930 0.5195 24.1808 0.5387 23.5373 0.3043 23.6964 0.2628 23.3784 0.2465 22.8811 0.2408 23.8242 0.2519 23.1323 0.2405 23.2046 0.2264 23.2020 0.2310 22.8403 0.2197 23.4466 0.2316 22.9518 0.2223 22.9083 0.2459 23.0906 0.2640 23.1204 0.2479 23.1497 0.2633 23.0010 0.2145 22.8006 0.2157 22.5880 0.2138 22.5759 0.2444 23.3461 0.2366 22.6308 0.2180 22.8297 0.2255 0.4753 8.66
12  27.8044 2.2001 27.1031 0.7823 24.2208 0.3116 23.3563 0.2181 23.5743 0.3039 23.5596 0.4965 24.8824 1.7984 24.8860 1.7204 28.5443 1.6456 26.1224 1.5863 26.5486 1.5033 24.1440 1.3982 25.5044 1.3271 26.5940 1.2717 26.7358 1.2081 26.7902 1.1285 25.4016 1.0598 22.5781 1.2328 25.2737 1.0237 24.4331 0.9088 26.3504 0.9599 26.3134 0.9390 25.3769 0.8057 26.4706 0.7430 24.8844 0.9190 24.5431 0.9322 23.7761 0.5926 24.8259 0.5381 24.3659 0.5324 24.9530 0.5221 25.2578 0.5207 23.9512 0.4784 24.0265 0.4497 23.6555 0.4475 24.0325 0.4240 22.3955 0.4385 24.3504 0.4101 22.6081 0.4491 24.2449 0.4768 23.5517 0.4660 23.2534 0.5126 23.5396 0.4394 24.5065 0.4469 23.7462 0.4380 23.2552 0.4911 24.0937 0.4630 23.9482 0.4264 23.1377 0.4333 0.5554 11.55
13  27.4627 1.4616 24.7029 0.5385 23.9666 0.2315 23.1245 0.1187 22.7094 0.1529 22.4918 0.2519 25.0294 1.2781 25.2941 1.2384 24.8782 1.1981 23.8498 1.1546 25.0757 1.1115 23.9374 1.0696 26.7710 1.0253 25.3673 0.9859 24.7420 0.9405 23.8962 0.8880 25.6728 0.8515 25.4548 0.9794 24.7162 0.7712 24.2115 0.7067 24.5285 0.7373 24.0393 0.6967 24.8343 0.5952 24.0309 0.5576 23.3061 0.7641 23.8200 0.7887 24.3128 0.4824 23.5713 0.4111 24.1108 0.3865 23.9457 0.3939 24.4326 0.4009 23.7314 0.3701 23.4569 0.3314 23.4677 0.2912 23.0729 0.2654 23.4548 0.2810 22.9859 0.2577 23.0518 0.2765 23.2052 0.2949 23.3100 0.2780 22.4366 0.2872 22.6079 0.2273 22.7506 0.2217 23.1389 0.2196 22.7543 0.2508 22.7796 0.2419 22.5850 0.2176 22.5070 0.2222 0.7801 11.76
14  24.7693 1.3555 24.4777 0.2627 23.6145 0.1285 22.9538 0.1139 22.9428 0.1676 22.3404 0.2841 24.9020 0.8239 24.1645 0.7544 25.6699 0.7234 24.0685 0.6605 23.9499 0.6008 24.0062 0.5774 24.0758 0.5327 24.2863 0.4786 24.3956 0.4197 23.9171 0.4045 24.1147 0.3824 24.4033 0.4777 24.2073 0.3756 23.9437 0.3342 23.5590 0.3493 23.9308 0.3371 23.2269 0.2946 23.7084 0.2844 23.7139 0.4283 23.2195 0.4549 23.3257 0.2679 23.5007 0.2520 23.4593 0.2535 23.2723 0.2542 22.9906 0.2647 23.2677 0.2484 23.2064 0.2368 23.0807 0.2374 23.0463 0.2237 23.2794 0.2369 23.2619 0.2254 23.5502 0.2481 23.2733 0.2651 22.8004 0.2559 22.7471 0.2770 22.6296 0.2310 23.2490 0.2338 22.8263 0.2367 22.6169 0.2728 22.9616 0.2623 22.9266 0.2394 23.2963 0.2443 0.2958 14.25
15  25.8901 0.6970 23.2225 0.0972 21.6941 0.0358 21.2056 0.0305 20.7772 0.0367 20.5975 0.0564 23.1608 0.3556 23.7899 0.3007 23.2086 0.2703 23.3956 0.2526 23.4573 0.2351 23.0027 0.2159 23.2048 0.1998 22.8277 0.1938 23.0438 0.1719 22.7600 0.1549 22.8486 0.1579 22.6480 0.1937 22.3602 0.1381 22.3392 0.1052 22.1238 0.1047 22.0126 0.1032 22.0109 0.0879 21.8992 0.0845 21.9455 0.1197 21.5136 0.1168 21.6472 0.0651 21.5156 0.0585 21.5581 0.0570 21.5020 0.0565 21.3188 0.0576 21.3038 0.0562 21.2911 0.0547 21.2694 0.0554 21.3676 0.0535 21.3876 0.0565 21.2388 0.0541 21.2138 0.0559 21.1019 0.0572 21.1883 0.0549 21.0941 0.0592 21.1124 0.0497 21.0452 0.0496 20.9928 0.0498 21.1070 0.0563 20.9695 0.0552 20.9446 0.0516 20.9008 0.0515 0.4360 6.27
16  23.5573 0.4403 23.5262 0.1093 21.9906 0.0438 21.2497 0.0320 20.8948 0.0397 20.8533 0.0622 23.3793 0.3428 23.7037 0.3260 23.6542 0.3103 23.3387 0.2940 23.7776 0.2776 23.7408 0.2613 23.6139 0.2476 23.2351 0.2340 23.3529 0.2146 23.1496 0.1952 23.1117 0.1812 22.8556 0.2169 22.8312 0.1631 22.5220 0.1458 22.5493 0.1502 22.2936 0.1460 22.3609 0.1223 22.2977 0.1079 22.1733 0.1610 22.4492 0.1663 22.2538 0.0910 21.8309 0.0806 21.7725 0.0704 21.6733 0.0673 21.6784 0.0713 21.5867 0.0670 21.6279 0.0643 21.5029 0.0655 21.5692 0.0600 21.2817 0.0594 21.2981 0.0544 21.2649 0.0577 21.1952 0.0607 21.1369 0.0588 21.1326 0.0629 21.1957 0.0530 21.0534 0.0538 21.1097 0.0543 21.0828 0.0611 21.0094 0.0598 21.0415 0.0562 21.0125 0.0582 0.6597 14.74
17  26.3116 1.9594 25.6662 0.7835 24.7471 0.3117 23.3857 0.1447 23.1078 0.1599 21.9570 0.2628 27.3734 1.7630 22.2421 1.7189 26.7935 1.6680 27.7878 1.6110 24.8543 1.5335 24.6168 1.4534 24.1574 1.3798 25.6219 1.3130 26.9039 1.2330 24.1325 1.1456 24.6529 1.0729 25.1629 1.2322 26.3536 1.0205 25.5536 0.9052 25.4320 0.8939 24.1619 0.8510 25.5152 0.7445 24.0564 0.7130 22.5340 0.9678 24.9339 0.9726 23.9808 0.6028 24.4682 0.5618 23.6087 0.5277 24.4961 0.4860 23.4371 0.5039 24.5078 0.5112 23.5519 0.4903 24.3396 0.4663 24.1512 0.3932 23.2347 0.3436 23.7106 0.3030 23.4564 0.3334 23.4488 0.3486 23.3512 0.3320 22.7752 0.3573 22.9984 0.2847 22.9378 0.2695 22.9133 0.2545 23.6274 0.2793 22.8265 0.2625 22.8363 0.2363 22.9114 0.2412 0.8322 5.86
18  27.9821 1.4531 25.0459 0.3205 23.3006 0.1071 22.5702 0.0778 22.2582 0.1079 21.9563 0.1832 25.4590 0.9645 24.6942 0.9129 25.8464 0.8330 24.6426 0.7433 24.9407 0.6959 25.2501 0.6547 24.8648 0.6141 24.7116 0.5747 24.6567 0.5402 24.3081 0.5156 23.8003 0.4616 24.5339 0.5406 23.4873 0.4529 24.2461 0.4154 23.8711 0.4166 23.4541 0.3402 23.2918 0.2727 23.2251 0.2691 22.9567 0.3935 22.9999 0.4093 23.2715 0.2311 23.0177 0.1992 22.7803 0.1838 22.8183 0.1773 22.5447 0.1836 22.3744 0.1764 22.4134 0.1657 22.6379 0.1656 22.6308 0.1588 22.6670 0.1666 22.7748 0.1590 23.0207 0.1759 22.6789 0.1922 22.6184 0.1843 22.5273 0.1932 22.2505 0.1558 22.5170 0.1552 22.4307 0.1554 22.3379 0.1768 22.1580 0.1701 22.0690 0.1562 22.3688 0.1609 0.4874 8.09
19  22.0301 0.0760 20.4781 0.0232 19.1512 0.0219 18.7390 0.0218 18.4173 0.0219 18.2787 0.0226 20.9290 0.0397 20.8004 0.0371 20.7442 0.0358 20.6109 0.0336 20.4618 0.0317 20.4636 0.0315 20.3559 0.0303 20.1648 0.0284 19.8680 0.0266 19.8539 0.0263 19.7746 0.0259 19.7531 0.0270 19.6908 0.0254 19.5114 0.0248 19.3926 0.0247 19.3240 0.0244 19.2468 0.0240 19.1940 0.0238 19.1994 0.0251 19.1863 0.0255 19.1519 0.0236 19.1215 0.0234 19.1291 0.0234 19.0843 0.0234 19.0156 0.0234 18.9901 0.0232 18.9493 0.0231 18.9124 0.0231 18.8526 0.0229 18.8374 0.0229 18.8044 0.0228 18.8302 0.0230 18.7729 0.0232 18.7610 0.0230 18.7005 0.0231 18.6675 0.0227 18.6779 0.0227 18.6582 0.0228 18.6523 0.0230 18.6456 0.0229 18.5780 0.0227 18.5383 0.0227 0.2995 9.36
20  30.0495 3.4986 24.6332 1.2489 24.6303 0.4926 24.2534 0.3437 22.8667 0.4572 24.4658 0.7147 25.0895 2.5315 27.4893 2.4432 24.7289 2.3002 23.9767 2.1015 27.9692 2.0105 27.9765 1.9474 23.1199 1.8849 25.8543 1.8152 27.8541 1.7508 26.0738 1.7004 25.8372 1.5741 26.5759 1.7461 26.9276 1.5837 24.3925 1.5364 25.5353 1.5205 25.5661 1.2890 25.4788 1.0566 25.6080 1.0448 26.5172 1.3820 26.5558 1.4056 24.4023 0.9206 24.8605 0.8144 25.1466 0.7575 24.6100 0.7269 25.0616 0.7410 25.5831 0.7143 23.0173 0.6779 24.6327 0.6686 24.6777 0.6462 22.9421 0.6740 24.8233 0.6489 23.8934 0.7063 23.9373 0.7592 25.7334 0.7419 24.8790 0.7603 24.4258 0.6315 23.9673 0.6306 25.1314 0.6333 23.9765 0.7041 24.7172 0.6788 23.4729 0.6300 23.9144 0.6438 0.4917 4.20
21  22.8755 0.1649 21.7337 0.0318 20.3299 0.0233 19.8512 0.0228 19.5249 0.0238 19.3718 0.0279 22.1355 0.0917 21.8482 0.0838 21.8150 0.0769 21.7268 0.0705 21.6505 0.0644 21.5317 0.0601 21.5690 0.0578 21.3404 0.0519 21.2114 0.0495 21.2306 0.0472 21.1254 0.0441 20.9314 0.0474 20.7827 0.0372 20.7053 0.0362 20.5943 0.0372 20.6019 0.0365 20.4928 0.0336 20.4632 0.0321 20.2876 0.0387 20.2693 0.0393 20.2057 0.0296 20.1582 0.0285 20.1523 0.0282 20.1267 0.0283 20.0204 0.0289 20.0590 0.0285 20.0341 0.0282 20.0469 0.0286 20.0308 0.0278 19.9788 0.0279 19.9234 0.0272 19.8883 0.0278 19.8380 0.0285 19.8063 0.0278 19.7754 0.0286 19.7837 0.0268 19.7673 0.0269 19.6823 0.0271 19.7258 0.0284 19.6787 0.0278 19.6205 0.0270 19.6570 0.0272 0.3957 12.61
