#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
10  32.4487 2.9045 27.6491 1.3917 24.8014 0.4892 23.9512 0.2386 23.0223 0.2088 22.7215 0.3365 26.6158 2.6089 28.7729 2.5998 26.5157 2.5745 26.0427 2.5253 23.7280 2.4539 26.1343 2.3625 25.8273 2.2278 26.5994 2.0810 27.0274 1.9441 27.6646 1.8036 26.0119 1.6670 24.0956 1.7916 26.7662 1.4770 25.8330 1.3564 25.3126 1.4107 25.6467 1.3325 25.5512 1.0893 26.1762 0.9847 24.2037 1.3053 24.7125 1.3340 25.8773 0.8874 25.5151 0.8155 23.3324 0.7810 24.1175 0.7655 25.6403 0.8064 25.3581 0.7410 24.0548 0.6595 25.1357 0.6559 24.4606 0.6652 25.0232 0.7311 25.6960 0.6680 24.2868 0.6493 23.4971 0.5476 23.2876 0.4647 23.5209 0.4905 23.8400 0.4222 23.6142 0.4157 23.6323 0.4059 23.4265 0.4483 24.2541 0.4058 23.3935 0.3526 23.4735 0.3383 0.9204 2.03
11  30.5021 1.7097 24.7961 0.4181 23.7497 0.1447 22.8807 0.1076 22.4651 0.1508 22.6689 0.2543 25.3501 1.1843 24.1494 1.1207 26.0255 1.0142 26.3076 0.9297 24.6839 0.8792 25.8727 0.8284 26.5786 0.7762 23.9243 0.7282 24.6212 0.6986 24.1154 0.6541 24.9267 0.5835 24.9588 0.7089 23.9177 0.5870 24.8224 0.5288 23.7952 0.5104 23.6758 0.4270 23.8518 0.3702 23.7061 0.3590 24.0931 0.5194 24.1808 0.5387 23.5374 0.3042 23.6964 0.2628 23.3784 0.2465 22.8813 0.2408 23.8241 0.2518 23.1323 0.2404 23.2045 0.2264 23.2021 0.2310 22.8405 0.2197 23.4466 0.2316 22.9519 0.2222 22.9084 0.2459 23.0906 0.2639 23.1204 0.2478 23.1497 0.2632 23.0010 0.2144 22.8007 0.2157 22.5882 0.2137 22.5764 0.2439 23.3447 0.2360 22.6312 0.2175 22.8295 0.2250 0.4753 8.66
12  27.8044 2.2000 27.1029 0.7822 24.2208 0.3115 23.3564 0.2179 23.5741 0.3033 23.5592 0.4955 24.8826 1.7982 24.8862 1.7202 28.5443 1.6455 26.1225 1.5861 26.5485 1.5031 24.1442 1.3981 25.5044 1.3269 26.5939 1.2715 26.7358 1.2080 26.7902 1.1284 25.4017 1.0597 22.5784 1.2326 25.2738 1.0236 24.4332 0.9086 26.3502 0.9597 26.3132 0.9389 25.3769 0.8056 26.4704 0.7429 24.8843 0.9188 24.5431 0.9321 23.7762 0.5925 24.8259 0.5381 24.3660 0.5324 24.9530 0.5221 25.2576 0.5206 23.9512 0.4783 24.0266 0.4496 23.6556 0.4474 24.0326 0.4240 22.3957 0.4384 24.3504 0.4101 22.6083 0.4490 24.2448 0.4767 23.5517 0.4660 23.2534 0.5125 23.5397 0.4393 24.5065 0.4469 23.7462 0.4378 23.2561 0.4900 24.0928 0.4621 23.9475 0.4255 23.1388 0.4324 0.5554 11.55
13  27.4625 1.4614 24.7030 0.5384 23.9667 0.2314 23.1243 0.1186 22.7093 0.1526 22.4916 0.2514 25.0295 1.2780 25.2943 1.2383 24.8784 1.1980 23.8500 1.1545 25.0758 1.1114 23.9376 1.0695 26.7710 1.0252 25.3674 0.9858 24.7421 0.9404 23.8964 0.8878 25.6729 0.8514 25.4549 0.9793 24.7164 0.7712 24.2116 0.7066 24.5286 0.7372 24.0393 0.6966 24.8342 0.5951 24.0310 0.5575 23.3063 0.7641 23.8200 0.7886 24.3128 0.4823 23.5714 0.4110 24.1109 0.3865 23.9458 0.3938 24.4325 0.4008 23.7315 0.3701 23.4570 0.3313 23.4678 0.2911 23.0730 0.2654 23.4548 0.2810 22.9859 0.2577 23.0519 0.2765 23.2053 0.2948 23.3099 0.2780 22.4367 0.2872 22.6081 0.2273 22.7507 0.2217 23.1387 0.2195 22.7546 0.2502 22.7797 0.2414 22.5855 0.2170 22.5075 0.2217 0.7801 11.76
14  24.7695 1.3553 24.4777 0.2626 23.6144 0.1285 22.9537 0.1139 22.9423 0.1672 22.3409 0.2835 24.9020 0.8238 24.1646 0.7542 25.6698 0.7232 24.0686 0.6604 23.9501 0.6007 24.0063 0.5773 24.0759 0.5327 24.2863 0.4785 24.3956 0.4196 23.9171 0.4044 24.1146 0.3823 24.4032 0.4776 24.2072 0.3755 23.9438 0.3342 23.5590 0.3492 23.9307 0.3370 23.2269 0.2945 23.7084 0.2844 23.7138 0.4282 23.2196 0.4548 23.3257 0.2678 23.5007 0.2519 23.4593 0.2535 23.2723 0.2542 22.9907 0.2647 23.2677 0.2484 23.2064 0.2367 23.0807 0.2373 23.0463 0.2236 23.2794 0.2368 23.2619 0.2254 23.5503 0.2481 23.2734 0.2650 22.8005 0.2558 22.7473 0.2770 22.6297 0.2310 23.2489 0.2337 22.8263 0.2366 22.6177 0.2722 22.9614 0.2617 22.9265 0.2388 23.2953 0.2437 0.2958 14.25
15  25.8900 0.6969 23.2226 0.0972 21.6941 0.0358 21.2053 0.0305 20.7772 0.0366 20.5975 0.0563 23.1609 0.3556 23.7900 0.3006 23.2087 0.2703 23.3956 0.2525 23.4573 0.2350 23.0028 0.2159 23.2048 0.1998 22.8278 0.1937 23.0438 0.1719 22.7601 0.1549 22.8486 0.1579 22.6480 0.1936 22.3602 0.1381 22.3391 0.1052 22.1238 0.1047 22.0126 0.1031 22.0109 0.0879 21.8993 0.0845 21.9455 0.1197 21.5136 0.1168 21.6472 0.0651 21.5156 0.0585 21.5582 0.0570 21.5020 0.0565 21.3188 0.0576 21.3039 0.0562 21.2911 0.0547 21.2694 0.0554 21.3676 0.0534 21.3875 0.0565 21.2388 0.0541 21.2138 0.0559 21.1020 0.0572 21.1883 0.0549 21.0941 0.0592 21.1125 0.0497 21.0452 0.0496 20.9928 0.0498 21.1067 0.0562 20.9695 0.0550 20.9446 0.0515 20.9009 0.0514 0.4360 6.27
16  23.5574 0.4402 23.5263 0.1093 21.9907 0.0438 21.2496 0.0319 20.8948 0.0396 20.8530 0.0620 23.3794 0.3427 23.7037 0.3259 23.6542 0.3102 23.3389 0.2939 23.7775 0.2776 23.7407 0.2612 23.6138 0.2475 23.2352 0.2339 23.3528 0.2145 23.1496 0.1951 23.1116 0.1812 22.8557 0.2169 22.8312 0.1631 22.5221 0.1457 22.5493 0.1502 22.2937 0.1460 22.3610 0.1223 22.2977 0.1078 22.1734 0.1610 22.4493 0.1663 22.2538 0.0910 21.8309 0.0806 21.7726 0.0704 21.6734 0.0673 21.6785 0.0712 21.5868 0.0670 21.6280 0.0643 21.5029 0.0655 21.5692 0.0600 21.2817 0.0594 21.2981 0.0544 21.2650 0.0577 21.1952 0.0607 21.1369 0.0588 21.1326 0.0629 21.1957 0.0530 21.0535 0.0538 21.1097 0.0543 21.0828 0.0610 21.0096 0.0597 21.0415 0.0561 21.0126 0.0581 0.6597 14.74
17  26.3118 1.9592 25.6664 0.7835 24.7471 0.3117 23.3853 0.1446 23.1069 0.1595 21.9583 0.2622 27.3735 1.7628 22.2425 1.7188 26.7936 1.6679 27.7878 1.6109 24.8545 1.5334 24.6170 1.4533 24.1576 1.3797 25.6220 1.3129 26.9039 1.2329 24.1327 1.1455 24.6531 1.0728 25.1630 1.2321 26.3536 1.0204 25.5536 0.9051 25.4320 0.8938 24.1621 0.8510 25.5154 0.7445 24.0566 0.7129 22.5342 0.9677 24.9340 0.9725 23.9809 0.6027 24.4683 0.5618 23.6089 0.5276 24.4962 0.4859 23.4373 0.5039 24.5079 0.5112 23.5521 0.4903 24.3397 0.4662 24.1513 0.3931 23.2348 0.3436 23.7106 0.3030 23.4566 0.3334 23.4489 0.3486 23.3513 0.3320 22.7753 0.3572 22.9985 0.2846 22.9379 0.2694 22.9135 0.2544 23.6260 0.2787 22.8268 0.2618 22.8364 0.2358 22.9113 0.2406 0.8322 5.86
18  27.9818 1.4529 25.0459 0.3204 23.3006 0.1071 22.5700 0.0778 22.2581 0.1076 21.9566 0.1828 25.4589 0.9644 24.6943 0.9128 25.8464 0.8330 24.6427 0.7432 24.9407 0.6958 25.2500 0.6546 24.8648 0.6140 24.7115 0.5746 24.6568 0.5401 24.3082 0.5155 23.8005 0.4616 24.5340 0.5405 23.4874 0.4529 24.2462 0.4153 23.8712 0.4166 23.4542 0.3401 23.2918 0.2726 23.2252 0.2691 22.9567 0.3935 23.0000 0.4092 23.2715 0.2311 23.0177 0.1991 22.7804 0.1838 22.8183 0.1773 22.5448 0.1836 22.3745 0.1764 22.4134 0.1657 22.6379 0.1656 22.6309 0.1588 22.6670 0.1666 22.7748 0.1590 23.0206 0.1759 22.6789 0.1922 22.6184 0.1842 22.5274 0.1932 22.2505 0.1558 22.5171 0.1551 22.4308 0.1553 22.3381 0.1764 22.1585 0.1697 22.0697 0.1558 22.3687 0.1605 0.4874 8.09
19  22.0302 0.0760 20.4782 0.0232 19.1513 0.0219 18.7389 0.0218 18.4173 0.0219 18.2787 0.0226 20.9290 0.0397 20.8004 0.0371 20.7442 0.0358 20.6109 0.0336 20.4619 0.0317 20.4636 0.0315 20.3559 0.0303 20.1649 0.0284 19.8680 0.0266 19.8540 0.0263 19.7746 0.0259 19.7531 0.0270 19.6909 0.0254 19.5115 0.0248 19.3927 0.0247 19.3241 0.0244 19.2469 0.0240 19.1941 0.0238 19.1995 0.0251 19.1863 0.0255 19.1519 0.0236 19.1215 0.0234 19.1291 0.0234 19.0843 0.0234 19.0156 0.0234 18.9901 0.0232 18.9494 0.0231 18.9125 0.0231 18.8526 0.0229 18.8374 0.0229 18.8045 0.0228 18.8303 0.0230 18.7729 0.0232 18.7610 0.0230 18.7005 0.0231 18.6675 0.0227 18.6780 0.0227 18.6582 0.0228 18.6523 0.0230 18.6456 0.0229 18.5780 0.0227 18.5383 0.0227 0.2995 9.36
20  30.0495 3.4984 24.6335 1.2488 24.6304 0.4925 24.2533 0.3435 22.8691 0.4562 24.4647 0.7133 25.0897 2.5313 27.4892 2.4430 24.7292 2.3001 23.9769 2.1013 27.9691 2.0103 27.9765 1.9473 23.1202 1.8848 25.8543 1.8150 27.8539 1.7506 26.0739 1.7003 25.8373 1.5740 26.5760 1.7460 26.9277 1.5835 24.3927 1.5362 25.5353 1.5203 25.5662 1.2889 25.4789 1.0565 25.6081 1.0447 26.5170 1.3818 26.5557 1.4055 24.4025 0.9205 24.8606 0.8143 25.1466 0.7574 24.6101 0.7269 25.0615 0.7409 25.5830 0.7141 23.0175 0.6778 24.6328 0.6686 24.6776 0.6461 22.9423 0.6740 24.8234 0.6489 23.8935 0.7062 23.9374 0.7592 25.7334 0.7419 24.8789 0.7602 24.4259 0.6315 23.9675 0.6306 25.1310 0.6330 23.9769 0.7027 24.7162 0.6775 23.4743 0.6287 23.9148 0.6425 0.4917 4.20
21  22.8756 0.1649 21.7337 0.0318 20.3299 0.0233 19.8510 0.0228 19.5249 0.0238 19.3718 0.0278 22.1357 0.0917 21.8482 0.0837 21.8150 0.0769 21.7269 0.0705 21.6505 0.0644 21.5317 0.0601 21.5690 0.0578 21.3404 0.0519 21.2115 0.0495 21.2306 0.0472 21.1255 0.0441 20.9314 0.0474 20.7827 0.0372 20.7054 0.0361 20.5943 0.0371 20.6020 0.0365 20.4929 0.0336 20.4632 0.0321 20.2877 0.0387 20.2694 0.0393 20.2057 0.0296 20.1583 0.0285 20.1523 0.0282 20.1267 0.0283 20.0204 0.0289 20.0591 0.0285 20.0341 0.0282 20.0469 0.0286 20.0308 0.0278 19.9788 0.0279 19.9234 0.0272 19.8883 0.0278 19.8381 0.0285 19.8063 0.0278 19.7754 0.0286 19.7837 0.0268 19.7673 0.0269 19.6825 0.0271 19.7258 0.0284 19.6787 0.0278 19.6206 0.0269 19.6569 0.0271 0.3957 12.61
