#1:ID
#2:z_true
#3:t_true
#4:E(B-V)
#5:Mr
#6:up
#7:g
#8:r
#9:i
#10:z
#11:y
#12:4400
#13:4500
#14:4600
#15:4700
#16:4800
#17:4900
#18:5000
#19:5100
#20:5200
#21:5300
#22:5400
#23:5500
#24:5600
#25:5700
#26:5800
#27:5900
#28:6000
#29:6100
#30:6200
#31:6300
#32:6400
#33:6500
#34:6600
#35:6700
#36:6800
#37:6900
#38:7000
#39:7100
#40:7200
#41:7300
#42:7400
#43:7500
#44:7600
#45:7700
#46:7800
#47:7900
#48:8000
#49:8100
#50:8200
#51:8300
#52:8400
#53:8500
10 27.8152 27.0125 25.0756 23.9066 22.9936 22.8066 27.3767 27.3679 27.3382 27.2801 27.1973 27.0910 26.9319 26.7449 26.5747 26.4160 26.2423 26.0720 25.9163 25.7832 25.7134 25.6008 25.3746 25.1995 25.1381 25.0823 25.0316 24.9672 24.8881 24.8257 24.8083 24.6944 24.5409 24.4955 24.5559 24.6080 24.5230 24.3530 24.0077 23.7915 23.7321 23.7347 23.6858 23.6277 23.5637 23.4523 23.3540 23.2504 0.9204 2.03
11 26.4450 25.1481 23.5511 22.9476 22.6035 22.4571 25.6082 25.5118 25.3393 25.1921 25.0990 25.0018 24.8955 24.7824 24.7130 24.6287 24.4625 24.4189 24.3942 24.2808 24.0874 23.8435 23.7921 23.7478 23.6859 23.6398 23.5372 23.4216 23.3294 23.2690 23.2281 23.1855 23.1301 23.1172 23.0967 23.0755 23.0725 23.0690 23.0535 22.9850 22.9280 22.8782 22.8574 22.8190 22.7865 22.7667 22.7499 22.7409 0.4753 8.66
12 27.0343 26.0309 24.4875 23.7955 23.4523 23.3135 26.4383 26.3421 26.2453 26.1648 26.0519 25.9055 25.8000 25.7038 25.6026 25.4938 25.3830 25.3228 25.2473 25.0842 25.0280 24.9887 24.8830 24.7549 24.5302 24.4568 24.4258 24.3590 24.3317 24.2730 24.1721 24.0714 24.0070 23.9631 23.9316 23.8889 23.8486 23.8406 23.8178 23.7953 23.7922 23.7873 23.7818 23.7278 23.6836 23.6246 23.5988 23.5693 0.5554 11.55
13 26.1207 25.4892 24.1187 23.0647 22.6169 22.4427 25.7467 25.6898 25.6282 25.5585 25.4885 25.4186 25.3409 25.2589 25.1738 25.0934 25.0247 24.9242 24.7946 24.6959 24.6142 24.5265 24.4351 24.3387 24.2417 24.1935 24.1402 23.9948 23.9014 23.8944 23.8207 23.7313 23.6078 23.4062 23.3308 23.3158 23.2556 23.2152 23.1922 23.1278 23.0366 22.9498 22.8910 22.8516 22.8182 22.7942 22.7473 22.7229 0.7801 11.76
14 25.9743 24.5557 23.4090 23.0157 22.7266 22.5913 25.0042 24.8699 24.8050 24.6670 24.5270 24.4673 24.3489 24.1853 24.0018 23.9653 23.8892 23.8606 23.7896 23.6712 23.5840 23.5350 23.4993 23.4507 23.4257 23.4095 23.3767 23.3692 23.3644 23.3362 23.2903 23.2257 23.1854 23.1509 23.1188 23.1032 23.0898 23.0800 23.0586 23.0243 22.9914 22.9696 22.9559 22.9438 22.9224 22.8941 22.8648 22.8391 0.2958 14.25
15 24.8673 23.3509 21.6938 21.1238 20.7635 20.6204 23.8254 23.6117 23.4758 23.3871 23.2944 23.1856 23.0845 23.0303 22.8760 22.7604 22.7816 22.7120 22.5430 22.2391 22.0946 22.0728 22.0031 21.9493 21.8444 21.7202 21.6091 21.5350 21.4838 21.4419 21.3763 21.3565 21.3370 21.3177 21.3153 21.3139 21.2985 21.2155 21.1414 21.1061 21.0829 21.0400 21.0089 20.9865 20.9691 20.9625 20.9480 20.8980 0.4360 6.27
16 24.2231 23.4933 22.0272 21.2302 20.8933 20.7473 23.7778 23.7147 23.6499 23.5779 23.5025 23.4228 23.3497 23.2631 23.1485 23.0437 22.9506 22.8507 22.7468 22.6408 22.5363 22.4986 22.4153 22.2557 22.2026 22.1462 22.0449 21.9614 21.7727 21.6816 21.6639 21.5956 21.5617 21.5473 21.4761 21.3816 21.3046 21.2616 21.2237 21.2011 21.1635 21.1329 21.1258 21.1099 21.0803 21.0723 21.0688 21.0661 0.6597 14.74
17 26.7515 26.0332 24.4881 23.3015 22.6703 22.4946 26.3943 26.3402 26.2739 26.1970 26.0921 25.9812 25.8742 25.7633 25.6396 25.5201 25.4040 25.3219 25.2420 25.0779 24.9127 24.8313 24.7625 24.6932 24.6145 24.5261 24.4500 24.4191 24.3193 24.1747 24.1271 24.1619 24.1238 24.0183 23.8322 23.5706 23.4587 23.4515 23.4054 23.3518 23.3136 23.2285 23.1318 23.0333 22.9519 22.8949 22.8488 22.8235 0.8322 5.86
18 26.1091 24.8048 23.1898 22.5522 22.2014 22.0561 25.2562 25.1678 25.0208 24.8422 24.7404 24.6473 24.5491 24.4383 24.3440 24.2918 24.1390 24.0301 24.0370 23.9543 23.8140 23.5467 23.4021 23.3811 23.3144 23.2696 23.1928 23.0786 22.9677 22.8924 22.8387 22.8046 22.7474 22.7093 22.7003 22.6730 22.6636 22.6584 22.6625 22.6217 22.5480 22.4904 22.4571 22.4312 22.3910 22.3649 22.3453 22.3303 0.4874 8.09
19 22.0083 20.4724 19.1797 18.7369 18.4323 18.2981 20.9306 20.8036 20.7336 20.5942 20.4582 20.4410 20.3286 20.1299 19.8808 19.8328 19.7660 19.7149 19.6295 19.5008 19.3924 19.3252 19.2817 19.2266 19.1840 19.1704 19.1413 19.1344 19.1313 19.1095 19.0346 18.9693 18.9313 18.8971 18.8572 18.8346 18.8164 18.8072 18.7887 18.7433 18.6971 18.6716 18.6626 18.6592 18.6434 18.6113 18.5747 18.5423 0.2995 9.36
20 28.4427 26.8092 25.0848 24.3609 23.9793 23.8293 27.2912 27.1940 27.0310 26.7982 26.6876 26.6087 26.5274 26.4254 26.3378 26.2868 26.1221 26.0153 26.0575 26.0282 25.8618 25.5384 25.3222 25.2986 25.2461 25.1822 25.0905 24.9649 24.8415 24.7476 24.6792 24.6392 24.5809 24.5234 24.5136 24.4875 24.4806 24.4762 24.4814 24.4543 24.3587 24.2882 24.2579 24.2369 24.1934 24.1599 24.1358 24.1162 0.4917 4.20
21 22.9798 21.7206 20.2951 19.8410 19.5330 19.3981 22.1374 22.0233 21.9118 21.7934 21.6689 21.5702 21.5107 21.3392 21.2600 21.2001 21.0885 20.9123 20.7240 20.6933 20.6235 20.5846 20.5339 20.4244 20.3204 20.2579 20.2142 20.1804 20.1288 20.1120 20.0946 20.0650 20.0598 20.0556 20.0364 19.9805 19.9301 19.8776 19.8495 19.8136 19.7917 19.7760 19.7640 19.7554 19.7337 19.6944 19.6609 19.6399 0.3957 12.61
22 24.5382 23.6852 22.1960 21.5279 21.2038 21.0761 24.0354 23.9599 23.8795 23.7986 23.7202 23.6141 23.4962 23.3966 23.2934 23.1853 23.0739 22.9606 22.9083 22.8355 22.6692 22.6088 22.5441 22.4430 22.3425 22.1481 22.0898 22.0535 21.9870 21.9694 21.9324 21.8381 21.7464 21.6877 21.6506 21.6206 21.5882 21.5508 21.5411 21.5263 21.4959 21.4868 21.4829 21.4791 21.4441 21.4113 21.3627 21.3129 0.5797 15.00
23 26.4387 25.9838 25.1549 24.1231 23.2271 22.8253 26.0845 26.0469 26.0133 25.9802 25.9464 25.9133 25.8803 25.8481 25.8166 25.7859 25.7502 25.7087 25.6649 25.6154 25.5630 25.4982 25.4312 25.3649 25.2996 25.2281 25.1503 25.0738 24.9952 24.9224 24.8694 24.8039 24.6956 24.5756 24.4888 24.4314 24.3665 24.3055 24.2298 24.1602 24.0848 24.0205 24.0005 23.9480 23.8290 23.7263 23.7069 23.7186 1.2517 9.14
24 23.8613 22.6772 21.0798 20.3999 20.0467 19.9062 23.1168 23.0064 22.9214 22.7845 22.6161 22.5141 22.4207 22.3230 22.2139 22.1118 22.0643 21.9374 21.7985 21.7910 21.7308 21.6149 21.3948 21.1939 21.1652 21.1120 21.0570 21.0111 20.9104 20.7983 20.7105 20.6518 20.6111 20.5748 20.5172 20.5012 20.4856 20.4604 20.4563 20.4508 20.4517 20.3927 20.3330 20.2774 20.2513 20.2206 20.1834 20.1615 0.5199 9.00
25 27.2462 26.4454 24.9474 24.1336 23.7817 23.6340 26.7727 26.7019 26.6245 26.5412 26.4540 26.3720 26.2946 26.1784 26.0525 25.9586 25.8636 25.7647 25.6598 25.5525 25.4884 25.4366 25.2815 25.1923 25.1698 25.0700 24.9836 24.8014 24.6502 24.6325 24.5776 24.5253 24.5074 24.4438 24.3450 24.2568 24.2018 24.1641 24.1330 24.0979 24.0573 24.0484 24.0340 24.0064 23.9968 23.9933 23.9925 23.9646 0.6422 12.82
26 26.6613 26.0759 24.6304 23.5250 22.6570 22.4421 26.2593 26.2277 26.1980 26.1637 26.1159 26.0615 25.9958 25.9173 25.8155 25.7146 25.6169 25.5139 25.3998 25.2898 25.1811 25.0972 25.0345 24.9091 24.7384 24.6282 24.5683 24.5006 24.4365 24.3590 24.2773 24.2079 24.1821 24.0958 23.9542 23.8875 23.9136 23.9156 23.8186 23.7071 23.4786 23.2713 23.2173 23.2119 23.1640 23.1128 23.0791 23.0014 0.9722 5.98
27 27.5650 26.6893 25.1630 24.3323 23.9662 23.8183 27.0574 26.9767 26.8857 26.7919 26.6964 26.6180 26.5206 26.3766 26.2620 26.1733 26.0787 25.9785 25.8730 25.7810 25.7434 25.6206 25.4832 25.4653 25.4039 25.3046 25.1579 24.9430 24.8874 24.8565 24.7920 24.7642 24.7115 24.6167 24.5163 24.4457 24.4000 24.3657 24.3307 24.2832 24.2666 24.2564 24.2298 24.2167 24.2139 24.2128 24.1947 24.1371 0.6271 11.17
28 28.5922 27.1865 24.9925 23.6624 22.8607 22.6718 28.2210 28.1491 28.0205 27.8319 27.5442 27.2189 26.9515 26.7173 26.4717 26.2474 26.0505 25.9042 25.8391 25.6569 25.3747 25.2357 25.1934 25.1423 25.0981 25.0257 24.9504 24.9416 24.8551 24.6633 24.5991 24.6728 24.7840 24.7280 24.5030 24.1218 23.8480 23.7809 23.7927 23.7373 23.6725 23.5799 23.4517 23.3475 23.2336 23.1516 23.0801 23.0367 0.8459 0.02
29 28.3826 26.3352 24.5185 23.6775 23.2674 23.1148 26.8767 26.7114 26.6142 26.3738 26.1325 26.0509 25.9843 25.9137 25.8165 25.7570 25.6861 25.4931 25.4380 25.5273 25.5110 25.2897 24.8985 24.6749 24.6565 24.6088 24.5350 24.4228 24.2880 24.1581 24.0568 23.9771 23.9347 23.8776 23.8065 23.7942 23.7702 23.7623 23.7605 23.7619 23.7550 23.6516 23.5639 23.5289 23.5161 23.4738 23.4341 23.4067 0.5150 1.55
30 25.0982 23.4416 22.2141 21.7799 21.4902 21.3758 23.9776 23.7913 23.7495 23.7140 23.5332 23.2055 23.0763 23.0307 22.9586 22.8636 22.7209 22.5943 22.5121 22.4620 22.3958 22.3518 22.3334 22.3109 22.3059 22.3081 22.2467 22.1585 22.1044 22.0755 22.0278 21.9950 21.9712 21.9590 21.9461 21.8929 21.8360 21.8078 21.8015 21.8020 21.7843 21.7455 21.7030 21.6711 21.6588 21.6402 21.6146 21.5907 0.2343 6.55
31 27.7863 26.5746 25.2007 24.7698 24.4729 24.3380 27.0060 26.8923 26.7758 26.6527 26.5255 26.4286 26.3700 26.1946 26.1170 26.0380 25.9329 25.7626 25.6026 25.5739 25.4999 25.4709 25.4226 25.3147 25.2184 25.1644 25.1250 25.0919 25.0463 25.0337 25.0142 24.9833 24.9792 24.9742 24.9507 24.9057 24.8541 24.8029 24.7737 24.7401 24.7222 24.7086 24.6977 24.6879 24.6656 24.6312 24.6022 24.5824 0.3934 14.48
32 26.0809 25.5816 24.7072 23.6907 22.8409 22.5557 25.7041 25.6704 25.6366 25.5997 25.5625 25.5258 25.4893 25.4486 25.4056 25.3604 25.3135 25.2631 25.2092 25.1555 25.1020 25.0456 24.9831 24.9200 24.8530 24.7884 24.7323 24.6642 24.5685 24.4704 24.3955 24.3236 24.2475 24.1717 24.0881 24.0061 23.9228 23.8877 23.8540 23.7478 23.6243 23.5894 23.5751 23.4958 23.4228 23.3529 23.1902 23.0616 1.1163 13.27
33 23.8350 23.0946 21.6316 20.8887 20.5642 20.4300 23.3818 23.3211 23.2547 23.1840 23.1076 23.0330 22.9546 22.8508 22.7428 22.6470 22.5454 22.4394 22.3311 22.2200 22.1653 22.1093 21.9463 21.8672 21.8181 21.7113 21.6386 21.4640 21.3583 21.3418 21.2746 21.2372 21.2271 21.1631 21.0673 20.9908 20.9487 20.9170 20.8902 20.8542 20.8275 20.8202 20.8030 20.7724 20.7661 20.7614 20.7573 20.7254 0.6375 15.83
34 27.6034 26.3736 24.4883 23.1050 22.4811 22.2642 27.2409 27.1214 26.9616 26.7219 26.4965 26.2970 26.0920 25.8846 25.7002 25.5456 25.4680 25.3247 25.0633 24.9049 24.8520 24.7948 24.7417 24.6640 24.5864 24.5658 24.4688 24.2939 24.2422 24.3164 24.3782 24.2671 24.0162 23.6662 23.4755 23.4575 23.4407 23.3723 23.3030 23.1905 23.0784 22.9656 22.8722 22.8002 22.7448 22.7162 22.6558 22.5952 0.7872 1.16
35 25.6219 25.0694 23.8100 22.7243 22.0232 21.8678 25.2585 25.2211 25.1801 25.1323 25.0807 25.0244 24.9598 24.8869 24.8147 24.7429 24.6630 24.5785 24.4931 24.4088 24.3435 24.2662 24.1403 24.0178 23.9397 23.8649 23.7874 23.7048 23.6170 23.5286 23.4818 23.4400 23.3132 23.1999 23.1870 23.1676 23.0787 23.0012 22.8147 22.6389 22.5898 22.5769 22.5222 22.4785 22.4579 22.3980 22.3137 22.2264 0.9243 10.12
36 26.1207 25.1050 23.5449 22.7877 22.4278 22.2837 25.5224 25.4203 25.3159 25.2242 25.1380 24.9925 24.8534 24.7619 24.6670 24.5674 24.4598 24.3618 24.3195 24.1967 24.0570 24.0422 23.9809 23.8762 23.6978 23.4858 23.4454 23.4038 23.3424 23.3128 23.2363 23.1290 23.0332 22.9729 22.9263 22.8971 22.8485 22.8111 22.8025 22.7805 22.7603 22.7579 22.7538 22.7475 22.6864 22.6384 22.5821 22.5592 0.5737 10.26
37 25.1905 23.8952 22.4628 22.0022 21.6935 21.5574 24.3025 24.1937 24.0817 23.9622 23.8372 23.7605 23.6711 23.5007 23.4593 23.3747 23.2589 23.0351 22.9017 22.8697 22.7983 22.7668 22.6883 22.5722 22.4785 22.4230 22.3833 22.3413 22.2962 22.2854 22.2599 22.2395 22.2357 22.2340 22.1909 22.1381 22.0768 22.0457 22.0072 21.9758 21.9578 21.9424 21.9326 21.9214 21.8878 21.8465 21.8179 21.8023 0.3883 11.86
38 27.8007 26.7943 24.8626 23.5856 22.8219 22.6392 27.4381 27.3800 27.2953 27.1778 27.0037 26.7904 26.5992 26.4223 26.2300 26.0458 25.8785 25.7473 25.6787 25.5217 25.2754 25.1377 25.0867 25.0293 24.9765 24.9009 24.8218 24.7951 24.7268 24.5554 24.4707 24.5160 24.5934 24.5361 24.3518 24.0258 23.7651 23.6957 23.6978 23.6461 23.5863 23.5090 23.3914 23.2890 23.1803 23.1005 23.0340 22.9901 0.8472 1.59
39 24.2846 23.7752 22.8001 21.7410 21.0227 20.8125 23.9199 23.8807 23.8414 23.8024 23.7630 23.7191 23.6741 23.6266 23.5781 23.5258 23.4729 23.4199 23.3662 23.3062 23.2444 23.1788 23.1126 23.0536 22.9854 22.8922 22.7956 22.7171 22.6407 22.5588 22.4759 22.3874 22.3000 22.2218 22.2022 22.1404 22.0020 21.9143 21.9009 21.8376 21.7512 21.6945 21.5544 21.4056 21.3778 21.3596 21.3015 21.2630 1.0212 14.35
40 27.4448 26.7258 25.0563 23.8944 23.1211 22.9544 27.0732 27.0374 26.9840 26.9168 26.8351 26.7208 26.5877 26.4613 26.3383 26.2000 26.0632 25.9325 25.8233 25.7575 25.6317 25.4309 25.2989 25.2394 25.1737 25.1121 25.0338 24.9494 24.8963 24.8603 24.7282 24.6003 24.5900 24.6391 24.6018 24.4826 24.2661 23.9998 23.8764 23.8718 23.8380 23.7767 23.7346 23.6468 23.5458 23.4461 23.3589 23.2966 0.8811 4.23
41 24.4031 23.8339 22.5628 21.5208 21.0345 20.8836 24.0447 23.9948 23.9419 23.8870 23.8266 23.7655 23.7045 23.6396 23.5685 23.4950 23.4186 23.3514 23.2756 23.1674 23.0601 22.9766 22.8902 22.8008 22.7064 22.6108 22.5196 22.4905 22.4181 22.2678 22.1989 22.1789 22.0869 22.0140 21.8923 21.7085 21.6570 21.6411 21.5726 21.5402 21.5280 21.4717 21.3860 21.3039 21.2451 21.2098 21.1777 21.1569 0.8273 13.57
42 25.9083 25.3690 24.1421 23.0662 22.1923 21.9227 25.5099 25.4741 25.4396 25.4064 25.3734 25.3315 25.2845 25.2303 25.1714 25.0976 25.0155 24.9349 24.8556 24.7673 24.6737 24.5816 24.4896 24.4198 24.3565 24.2397 24.0945 23.9976 23.9354 23.8650 23.7979 23.7187 23.6372 23.5621 23.5300 23.4736 23.3442 23.2450 23.2425 23.2458 23.1724 23.0842 22.9359 22.7167 22.6089 22.6011 22.5721 22.5153 1.0328 7.98
43 24.7156 23.6008 21.9546 20.9010 20.4737 20.2863 24.1466 24.0173 23.8877 23.7427 23.6021 23.4707 23.3856 23.2669 23.0592 22.9231 22.8517 22.7762 22.6948 22.5986 22.5215 22.4809 22.3410 22.2135 22.2216 22.2377 22.1357 21.9491 21.6540 21.5179 21.5070 21.4542 21.3982 21.3359 21.2247 21.1149 21.0158 20.9497 20.8909 20.8634 20.8075 20.7563 20.7485 20.7288 20.7109 20.7126 20.7043 20.7149 0.6595 5.10
44 26.0286 25.2608 23.4575 22.2889 21.4506 21.2774 25.6345 25.6117 25.5616 25.4973 25.4088 25.2947 25.1358 24.9834 24.8412 24.6909 24.5319 24.3852 24.2495 24.1667 24.0822 23.8863 23.6936 23.6137 23.5569 23.4996 23.4352 23.3548 23.2819 23.2583 23.1718 23.0129 22.9457 22.9881 23.0337 22.9532 22.7915 22.5126 22.2577 22.2070 22.2061 22.1544 22.0995 22.0400 21.9315 21.8335 21.7317 21.6516 0.8961 2.97
45 25.7671 25.1928 23.8659 22.7787 22.1090 21.9598 25.4080 25.3690 25.3214 25.2700 25.2123 25.1477 25.0710 24.9942 24.9184 24.8357 24.7462 24.6566 24.5673 24.4986 24.4224 24.2926 24.1626 24.0822 24.0077 23.9303 23.8474 23.7586 23.6709 23.6279 23.5782 23.4410 23.3387 23.3373 23.3097 23.2174 23.1246 22.9374 22.7512 22.7266 22.7051 22.6458 22.6109 22.5815 22.5054 22.4169 22.3303 22.2668 0.8943 9.53
46 27.1717 25.4387 23.7016 23.0437 22.6655 22.5123 25.9512 25.7924 25.5485 25.4311 25.3521 25.2702 25.1665 25.0822 25.0240 24.8483 24.7621 24.8145 24.7615 24.5611 24.2156 24.0484 24.0327 23.9663 23.9024 23.7873 23.6590 23.5381 23.4534 23.3925 23.3540 23.2801 23.2473 23.2350 23.2102 23.2121 23.2050 23.2127 23.1226 23.0420 22.9930 22.9776 22.9379 22.8981 22.8716 22.8490 22.8377 22.8329 0.4616 3.88
47 27.0839 26.5144 25.2073 24.1261 23.4795 23.3330 26.7270 26.6864 26.6381 26.5863 26.5293 26.4646 26.3907 26.3174 26.2445 26.1633 26.0775 25.9905 25.9057 25.8402 25.7569 25.6256 25.5071 25.4310 25.3532 25.2742 25.1879 25.0981 25.0126 24.9787 24.9140 24.7704 24.6880 24.6917 24.6394 24.5480 24.4456 24.2462 24.1023 24.0916 24.0564 23.9979 23.9725 23.9356 23.8546 23.7656 23.6843 23.6291 0.8885 10.17
48 27.5983 26.6456 25.1098 24.3736 24.0229 23.8834 27.0391 26.9465 26.8506 26.7602 26.6794 26.5527 26.4153 26.3191 26.2223 26.1212 26.0130 25.9062 25.8583 25.7655 25.6077 25.5679 25.5177 25.4146 25.2801 25.0608 24.9980 24.9654 24.8996 24.8735 24.8175 24.7155 24.6179 24.5535 24.5084 24.4770 24.4381 24.3949 24.3844 24.3676 24.3411 24.3362 24.3309 24.3305 24.2837 24.2364 24.1836 24.1463 0.5787 11.64
49 26.1699 24.9213 23.2767 22.4034 22.0061 21.8470 25.4295 25.2889 25.1523 25.0378 24.9517 24.7761 24.5946 24.5064 24.4243 24.3396 24.2390 24.1475 24.1039 23.9729 23.8353 23.8376 23.8319 23.7176 23.5057 23.2294 23.1488 23.1288 23.0618 23.0147 22.9240 22.8089 22.6984 22.6207 22.5604 22.5256 22.4763 22.4207 22.4087 22.3893 22.3705 22.3704 22.3641 22.3696 22.3030 22.2287 22.1745 22.1537 0.5782 6.01
50 24.5093 24.3359 23.7678 22.8642 21.9776 21.6252 24.4619 24.4740 24.4383 24.3622 24.3076 24.2582 24.2152 24.1760 24.1388 24.1059 24.0743 24.0431 24.0122 23.9823 23.9554 23.9301 23.9056 23.8822 23.8590 23.8276 23.7906 23.7518 23.7047 23.6559 23.5970 23.5221 23.4500 23.3803 23.3097 23.2372 23.1554 23.0777 22.9908 22.9156 22.8451 22.7974 22.7495 22.6600 22.5306 22.4173 22.3517 22.3091 1.6195 6.53
51 24.4401 23.0900 21.4176 20.5340 20.1325 19.9708 23.6223 23.4696 23.3238 23.2149 23.1155 22.9088 22.7420 22.6635 22.5840 22.4985 22.3972 22.3223 22.2686 22.1076 22.0084 22.0426 22.0121 21.8735 21.5988 21.3549 21.3134 21.2809 21.2139 21.1560 21.0459 20.9280 20.8217 20.7496 20.6932 20.6606 20.5974 20.5546 20.5467 20.5211 20.5146 20.5100 20.5118 20.4988 20.4116 20.3430 20.3003 20.2859 0.5713 5.05
52 25.5683 24.9911 23.6277 22.5246 21.7654 21.5992 25.1954 25.1611 25.1228 25.0746 25.0213 24.9603 24.8882 24.8015 24.7158 24.6316 24.5392 24.4400 24.3423 24.2463 24.1761 24.1014 23.9636 23.8203 23.7380 23.6695 23.5970 23.5209 23.4358 23.3499 23.3011 23.2597 23.1341 23.0182 23.0040 23.0116 22.9358 22.8462 22.6537 22.4476 22.3679 22.3610 22.3165 22.2634 22.2362 22.1734 22.0859 21.9952 0.9285 7.91
